185_baseball	18	0:00:49.449604	0:09:54.630683	0.5407147883398823	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	3	0:00:48.111364	0:07:17.790324	0.4075555555555555	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	12	0:03:13.777814	0:12:55.121592	0.5368544919665083	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:06:43.951393	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:05.032328	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:05.079264	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:05.012066	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:05.051291	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:05.012200	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:04.952994	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	1	0:00:17.272988	0:00:17.890464	0.31696136214800263	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	15	0:00:17.887515	0:07:02.383476	0.3538031072822325	F1_MACRO	CLASSIFICATION_MULTICLASS
26_radon_seed	1	0:00:16.010228	0:00:17.194374	None	ROOT_MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE
26_radon_seed	1	0:00:18.690177	0:00:20.035365	None	ROOT_MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE
26_radon_seed	7	0:00:15.692154	0:01:39.725103	None	ROOT_MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE
26_radon_seed	16	0:00:23.369216	0:07:12.084334	None	ROOT_MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE
LL0_acled_reduced	19	0:00:14.667735	0:07:01.364077	0.8255797805860298	ACCURACY	CLASSIFICATION_MULTICLASS
185_baseball	1	0:00:00.155726	0:00:00.999442	0.0	F1_MACRO	CLASSIFICATION_MULTICLASS
