LL1_736_stock_market	0	None	0:02:49.430813	None
LL1_736_population_spawn	0	None	0:03:00.696254	None
LL1_736_population_spawn	0	None	0:00:12.935794	None
LL1_736_population_spawn	0	None	0:00:12.024645	None
LL1_736_stock_market	1	None	0:01:57.447948	None
LL1_736_population_spawn	1	None	0:02:04.360812	None
LL1_736_population_spawn	1	None	0:01:59.716383	None
LL1_736_population_spawn	0	None	0:00:12.370299	None
LL1_736_population_spawn	1	None	0:01:55.364310	None
LL1_736_population_spawn	0	None	0:00:11.918578	None
LL1_736_population_spawn	0	None	0:00:12.672189	None
LL1_736_population_spawn	0	None	0:00:12.203241	None
LL1_736_population_spawn	0	None	0:00:05.187625	None
LL1_736_population_spawn	1	None	0:02:05.983401	None
LL1_736_population_spawn	1	None	0:01:48.346892	None
LL1_736_population_spawn	1	None	0:01:45.144984	None
LL1_736_population_spawn	1	None	0:01:47.161904	None
56_sunspots	1	None	0:00:15.090230	None
56_sunspots	1	None	0:00:19.200820	None
LL1_736_population_spawn	1	None	0:02:02.234803	None
LL1_736_population_spawn	1	None	0:01:45.760346	None
LL1_736_stock_market	0	None	0:00:14.619054	None
LL1_736_stock_market	0	None	0:00:19.526498	None
LL1_736_stock_market	0	None	0:00:18.377264	None
LL1_736_population_spawn	1	None	0:02:10.319366	None
LL1_736_stock_market	0	None	0:00:14.123764	None
LL1_736_stock_market	0	None	0:00:16.043765	None
LL1_736_stock_market	0	None	0:00:14.734542	None
LL1_736_stock_market	0	None	0:00:15.911267	None
LL1_736_stock_market	0	None	0:00:16.054931	None
LL1_736_stock_market	0	None	0:00:15.450980	None
LL1_736_population_spawn	1	None	0:01:56.449252	None
56_sunspots	0	None	0:00:12.836807	None
56_sunspots	1	0:00:13.722071	0:00:16.797178	None
LL1_736_population_spawn	1	0:01:58.264235	0:02:01.319078	None
LL1_736_population_spawn_simpler	1	0:01:43.459584	0:01:46.523592	None
56_sunspots	1	0:00:13.225480	0:00:16.291376	None
56_sunspots_monthly	0	None	0:00:15.144041	None
56_sunspots_monthly	0	None	0:00:15.329587	None
56_sunspots	0	None	0:00:53.438767	None
56_sunspots	1	0:00:14.535536	0:00:17.599259	None
LL1_736_population_spawn	1	0:01:49.591750	0:01:52.666426	None
LL1_736_population_spawn	1	0:01:58.200115	0:02:01.283744	None
66_chlorineConcentration	1	0:00:14.530601	0:00:17.593770	None
66_chlorineConcentration	1	0:00:15.929683	0:00:28.002195	None
66_chlorineConcentration	2	0:00:16.343519	0:05:37.565389	None
LL1_penn_fudan_pedestrian	0	None	0:00:05.117330	None
LL1_penn_fudan_pedestrian	0	None	0:00:05.125637	None
LL1_penn_fudan_pedestrian	0	None	0:00:05.289583	None
LL1_penn_fudan_pedestrian	0	None	0:00:05.159162	None
LL1_penn_fudan_pedestrian	0	None	0:00:05.152233	None
LL1_penn_fudan_pedestrian	0	None	0:00:16.042445	None
LL1_penn_fudan_pedestrian	0	None	0:00:15.408662	None
LL1_penn_fudan_pedestrian	0	None	0:00:14.721229	None
LL1_penn_fudan_pedestrian	0	None	0:00:15.678521	None
LL1_penn_fudan_pedestrian	0	None	0:00:12.457768	None
LL1_penn_fudan_pedestrian	0	None	0:00:16.903937	None
LL1_penn_fudan_pedestrian	0	None	0:00:15.032997	None
LL1_penn_fudan_pedestrian	0	None	0:00:15.604917	None
LL1_penn_fudan_pedestrian	0	None	0:00:12.319715	None
LL1_penn_fudan_pedestrian	0	None	0:00:16.687170	None
LL1_penn_fudan_pedestrian	0	None	0:00:15.445331	None
LL1_penn_fudan_pedestrian	1	0:02:25.390457	0:02:28.641805	None
LL1_penn_fudan_pedestrian	1	0:02:28.253245	0:02:31.320045	None
LL1_penn_fudan_pedestrian	0	None	0:00:09.048649	None
LL1_penn_fudan_pedestrian	0	None	0:00:17.383875	None
LL1_penn_fudan_pedestrian	1	0:02:24.608111	0:02:27.668186	None
LL1_penn_fudan_pedestrian	1	0:02:25.529820	0:02:37.606623	None
LL1_penn_fudan_pedestrian	1	0:02:56.322189	0:03:08.615763	None
LL1_penn_fudan_pedestrian	1	0:01:06.758372	0:01:18.844744	None
LL1_penn_fudan_pedestrian	1	0:00:57.245107	0:01:09.333906	None
LL1_penn_fudan_pedestrian	1	0:02:17.659353	0:02:32.773079	None
LL1_penn_fudan_pedestrian	2	0:02:16.020592	0:09:49.454793	None
LL1_penn_fudan_pedestrian	2	0:02:09.801381	0:09:34.211669	None
185_baseball	5	0:01:23.796423	0:05:03.712281	0.31696136214800263
56_sunspots	1	0:00:15.014547	0:00:18.083126	None
LL1_736_population_spawn	1	0:01:54.136796	0:01:57.207969	None
LL1_736_population_spawn_simpler	1	0:01:41.778224	0:01:44.859889	None
SEMI_1040_sylva_prior	0	None	0:00:19.790578	None
SEMI_1040_sylva_prior	1	0:00:17.876663	0:00:20.952250	None
SEMI_155_pokerhand	1	0:00:37.842838	0:00:40.958358	None
SEMI_155_pokerhand	0	None	0:00:16.745773	None
SEMI_155_pokerhand	1	0:00:34.182992	0:00:37.316758	None
SEMI_155_pokerhand	1	0:00:32.293190	0:00:35.411461	None
SEMI_155_pokerhand	0	None	0:00:18.034404	None
SEMI_155_pokerhand	1	0:00:31.381841	0:00:34.513626	0.569232084401114
SEMI_1040_sylva_prior	1	0:00:11.107016	0:00:14.194799	0.9442204513198428
SEMI_1044_eye_movements	1	0:00:10.218806	0:00:13.296396	0.5451691802614946
SEMI_1053_jm1	1	0:00:09.089976	0:00:12.173449	None
SEMI_1459_artificial_characters	1	0:00:10.700342	0:00:13.771879	0.6812396671573263
SEMI_1217_click_prediction_small	1	0:00:15.969772	0:00:19.081975	0.502129153321145
SEMI_1053_jm1	1	0:00:09.829309	0:00:12.903440	None
22_handgeometry	0	None	0:00:14.696513	None
22_handgeometry	1	0:01:37.472708	0:01:40.561487	None
22_handgeometry	1	0:02:00.467588	0:02:03.562065	None
22_handgeometry	0	None	0:00:44.090635	None
22_handgeometry	1	0:01:33.710208	0:01:36.807233	0.606089851541485
30_personae	1	0:00:17.147719	0:00:20.269804	0.588235294117647
31_urbansound	0	None	0:00:11.752510	None
49_facebook	0	None	0:00:15.471281	None
59_umls	0	None	0:00:12.969320	None
66_chlorineConcentration	1	0:00:15.372251	0:00:18.458789	None
LL1_EDGELIST_net_nomination_seed	1	0:03:04.732637	0:03:07.854369	0.45
LL1_VTXC_1369_synthetic	1	0:00:21.640379	0:00:24.775473	None
LL1_bn_fly_drosophila_medulla_net	0	None	0:00:13.010090	None
SEMI_1053_jm1	1	0:00:09.525670	0:00:12.615253	None
31_urbansound	0	None	0:00:08.281790	None
31_urbansound	0	None	0:00:14.415187	None
31_urbansound	0	None	0:00:14.782435	None
31_urbansound	0	None	0:00:15.252891	None
31_urbansound	0	None	0:00:50.882160	None
31_urbansound	1	0:00:59.525369	0:01:02.624678	0.30952380952380953
32_fma	1	0:00:46.683237	0:00:50.235104	None
49_facebook	1	0:00:19.693622	0:00:22.775564	None
49_facebook	1	0:00:17.469658	0:00:20.562265	None
LL1_DIC28_net	1	0:00:12.086852	0:00:15.217825	None
59_umls	1	0:00:20.514093	0:00:23.618563	None
59_umls	0	None	0:00:12.589704	None
59_umls	0	None	0:00:13.377713	None
59_umls	0	None	0:00:12.748678	None
59_umls	0	None	0:00:12.337109	None
59_umls	0	None	0:00:12.787374	None
60_jester	0	None	0:01:13.172625	None
60_jester	0	None	0:00:30.158269	None
60_jester	0	None	0:00:14.919208	None
60_jester	1	0:00:13.640258	0:00:16.782060	None
60_jester	0	None	0:00:13.795219	None
60_jester	0	None	0:00:12.603190	None
60_jester	0	None	0:00:05.944656	None
60_jester	1	0:00:12.080828	0:00:15.225603	None
60_jester	0	None	0:00:13.279687	None
60_jester	1	0:00:11.444048	0:00:14.597941	None
60_jester	1	0:00:11.864279	0:00:15.014885	None
60_jester	1	0:00:11.907742	0:00:15.046684	None
60_jester	0	None	0:00:14.838727	None
59_umls	1	0:00:20.030901	0:00:23.198838	None
59_umls	0	None	0:00:12.203430	None
59_umls	0	None	0:00:12.322275	None
59_umls	0	None	0:00:05.435328	None
59_umls	0	None	0:00:09.180564	None
60_jester	1	0:00:10.932774	0:00:14.072411	None
59_umls	0	None	0:00:09.268906	None
59_umls	0	None	0:00:12.768788	None
59_umls	0	None	0:00:13.436710	None
59_umls	0	None	0:00:12.714288	None
59_umls	0	None	0:00:15.137407	None
59_umls	0	None	0:00:12.474725	None
59_umls	0	None	0:00:12.212212	None
59_umls	0	None	0:00:12.823593	None
59_umls	0	None	0:00:12.643057	None
59_umls	0	None	0:00:13.198076	None
59_umls	0	None	0:00:12.723106	None
59_umls	0	None	0:00:12.548909	None
59_umls	0	None	0:00:12.993348	None
59_umls	0	None	0:00:12.518061	None
59_umls	0	None	0:00:12.315191	None
59_umls	0	None	0:00:09.654925	None
59_umls	0	None	0:00:14.955047	None
59_umls	0	None	0:00:12.228724	None
59_umls	0	None	0:00:12.106014	None
185_baseball	2	0:00:07.746599	0:00:16.871335	0.31758530183727035
185_baseball	2	0:00:08.129269	0:02:02.298426	0.31758530183727035
185_baseball	2	0:00:09.850434	0:00:51.989042	0.31758530183727035
185_baseball	2	0:00:08.039595	0:00:50.207039	0.31758530183727035
185_baseball	2	0:00:09.338400	0:00:51.520352	0.31758530183727035
185_baseball	2	0:00:08.693086	0:00:50.854674	None
185_baseball	2	0:00:10.900129	0:00:53.189804	0.31758530183727035
185_baseball	2	0:00:07.728016	0:00:50.035893	0.31758530183727035
185_baseball	2	0:00:07.399966	0:00:49.679768	0.31758530183727035
185_baseball	3	0:00:09.077036	0:01:00.381512	0.31696136214800263
185_baseball	3	0:00:08.498056	0:00:59.759978	None
