185_baseball	18	0:00:49.449604	0:09:54.630683	0.5407147883398823	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	3	0:00:48.111364	0:07:17.790324	0.4075555555555555	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	12	0:03:13.777814	0:12:55.121592	0.5368544919665083	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:06:43.951393	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:05.032328	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:05.079264	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:05.012066	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:05.051291	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:05.012200	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:04.952994	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	1	0:00:17.272988	0:00:17.890464	0.31696136214800263	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	15	0:00:17.887515	0:07:02.383476	0.3538031072822325	F1_MACRO	CLASSIFICATION_MULTICLASS
26_radon_seed	1	0:00:16.010228	0:00:17.194374	None	ROOT_MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE
26_radon_seed	1	0:00:18.690177	0:00:20.035365	None	ROOT_MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE
26_radon_seed	7	0:00:15.692154	0:01:39.725103	None	ROOT_MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE
26_radon_seed	16	0:00:23.369216	0:07:12.084334	None	ROOT_MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE
LL0_acled_reduced	19	0:00:14.667735	0:07:01.364077	0.8255797805860298	ACCURACY	CLASSIFICATION_MULTICLASS
185_baseball	1	0:00:00.155726	0:00:00.999442	0.0	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	1	0:00:00.146157	0:00:01.008892	0.7195466692424096	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:04.655911	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:04.647219	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:04.674609	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:04.836516	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	1	0:00:00.095469	0:00:01.233904	0.30561189993238674	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	17	0:00:12.741090	0:10:02.996728	0.5916643898561883	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	20	0:00:10.411515	0:10:00.848587	0.7195466692424096	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:04.849822	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:05.105848	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	6	0:00:30.331038	0:02:30.386225	0.69584216952638	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	6	0:00:31.311633	0:02:26.743864	0.69584216952638	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	6	0:00:31.542129	0:04:06.538533	0.69584216952638	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	6	0:00:30.965279	0:04:06.183972	0.69584216952638	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	6	0:00:28.927596	0:04:06.586539	0.69584216952638	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:05.425094	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:05.585644	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:07.500283	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:07.674610	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:07.450144	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:07.523968	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:05.513474	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:07.661088	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:07.500306	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:07.517765	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:07.608728	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:07.661141	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:07.686589	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:07.537899	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:07.648918	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:05.972539	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	14	0:00:13.013160	0:10:02.008500	0.31696136214800263	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	8	0:00:13.766541	0:02:34.662048	0.31696136214800263	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	11	0:00:13.670031	0:10:03.428078	0.31696136214800263	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	3	0:00:13.415230	0:02:03.240201	0.31696136214800263	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	10	0:00:15.977703	0:02:11.089769	0.3625962596259626	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	12	0:00:13.273533	0:02:09.406528	0.31696136214800263	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	12	0:00:10.441616	0:02:12.149385	0.31696136214800263	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	3	0:00:12.887558	0:02:02.908404	0.31758530183727035	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:30.121468	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:02:04.497089	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:02:00.628474	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	5	0:00:13.297198	0:02:04.717070	0.31696136214800263	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:05.491205	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	12	0:00:11.082541	0:02:07.190045	0.31696136214800263	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:08.531649	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:09.633279	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	4	0:00:21.738627	0:01:57.740698	0.31696136214800263	F1_MACRO	CLASSIFICATION_MULTICLASS
