<<<<<<< HEAD
DA_poverty_estimation	1	0:00:00.095623	0:00:00.426247	None
DA_poverty_estimation	1	0:00:00.092188	0:00:00.415260	None
DA_poverty_estimation	1	0:00:00.077272	0:00:00.560538	None
DA_poverty_estimation	1	0:00:00.094415	0:00:00.556370	None
DA_poverty_estimation	1	0:00:00.093663	0:00:00.552719	None
DA_poverty_estimation	1	0:00:00.082089	0:00:00.531782	None
DA_poverty_estimation	1	0:00:00.078524	0:00:00.556458	None
DA_poverty_estimation	1	0:00:00.090015	0:00:00.535660	None
DA_poverty_estimation	22	0:01:32.078567	0:18:35.133724	13497.148423559007
DA_poverty_estimation	29	0:01:38.507193	0:07:00.898487	18517195347169964.0
185_baseball	36	0:00:21.635521	0:06:40.937776	0.36259625962596259
185_baseball	25	0:00:18.763327	0:12:49.420109	0.31696136214800263
185_baseball	0	None	0:05:06.983891	None
185_baseball	0	None	0:00:05.791809	None
185_baseball	6	0:01:22.893765	0:07:29.365564	0.29889807162534437
185_baseball	13	0:00:25.320283	0:11:28.465904	0.31696136214800263
185_baseball	15	0:00:22.047070	0:13:37.511461	0.68006336275175372
DA_medical_malpractice	15	0:00:35.890330	1:06:46.432608	None
DA_ny_taxi_demand	15	0:00:23.356012	0:11:23.467910	210.58741036433071
DA_poverty_estimation	24	0:00:19.113792	0:06:29.182203	16078.118620545561
DA_college_debt	13	0:00:22.989494	0:05:30.451235	20.43296325565588
DA_ny_taxi_demand	15	0:00:23.906014	0:11:53.553123	202.85246073298427
SUPDATA_usps_digit_classification	12	0:00:25.398716	0:02:56.998238	0.17887394120577976
=======
LL1_VTXC_1343_cora	1	0:00:30.929885	0:00:34.005066	None
185_baseball	14	0:00:09.194162	0:03:35.660107	0.31696136214800263
LL1_736_population_spawn	1	0:02:00.265888	0:02:03.920201	None
LL1_736_population_spawn	1	0:04:09.143509	0:04:12.709187	None
124_174_cifar10	0	None	0:00:06.944545	None
124_174_cifar10	1	0:01:30.343884	0:01:33.774362	None
124_188_usps	0	None	0:00:22.059979	None
124_214_coil20	0	None	0:00:18.731042	None
LL1_50words	1	0:00:14.872417	0:00:18.308268	None
LL1_Adiac	1	0:00:13.527069	0:00:17.065625	None
LL1_Adiac	1	0:00:16.320360	0:00:19.746434	None
LL1_ArrowHead	1	0:00:13.654729	0:00:17.137159	None
uu10_posts_3	0	None	0:03:31.079923	None
185_baseball	6	0:00:34.520237	0:03:38.137232	None
22_handgeometry	0	None	0:00:52.998999	None
22_handgeometry	2	0:01:51.040098	0:03:34.042021	25696162196.12014
124_188_usps	0	None	0:03:42.445867	None
30_personae	14	0:00:18.246923	0:03:44.641937	0.625
LL1_TXT_CLS_airline_opinion	18	0:00:33.634702	0:03:41.889335	0.7342896174863388
>>>>>>> devel
DA_poverty_estimation	25	0:00:31.859168	0:09:42.077615	13173.573609684201
30_personae	21	0:00:22.951266	0:07:30.552631	0.58536585365853655
