Company,Date,Close
abbv,6/19/13,36.825
abbv,6/20/13,35.129
abbv,6/21/13,36.465
abbv,6/24/13,35.841
abbv,6/25/13,36.473
abbv,6/26/13,37.114
abbv,6/27/13,36.899
abbv,6/28/13,35.369
abbv,7/1/13,35.601
abbv,7/2/13,36.112
abbv,7/3/13,36.132
abbv,7/5/13,36.549
abbv,7/8/13,37.371
abbv,7/9/13,37.064
abbv,7/10/13,37.569
abbv,7/11/13,37.801
abbv,7/12/13,38.898
abbv,7/15/13,38.525
abbv,7/16/13,37.828
abbv,7/17/13,37.954
abbv,7/18/13,38.268
abbv,7/19/13,38.44
abbv,7/22/13,38.829
abbv,7/23/13,38.26
abbv,7/24/13,37.68
abbv,7/25/13,38.199
abbv,7/26/13,38.672
abbv,7/29/13,38.907
abbv,7/30/13,38.597
abbv,7/31/13,39.269
abbv,8/1/13,39.069
abbv,8/2/13,39.13
abbv,8/5/13,38.605
abbv,8/6/13,38.752
abbv,8/7/13,38.485
abbv,8/8/13,38.907
abbv,8/9/13,38.605
abbv,8/12/13,38.889
abbv,8/13/13,38.794
abbv,8/14/13,38.493
abbv,8/15/13,37.309
abbv,8/16/13,37.129
abbv,8/19/13,37.446
abbv,8/20/13,37.101
abbv,8/21/13,36.532
abbv,8/22/13,37.059
abbv,8/23/13,37.499
abbv,8/26/13,37.515
abbv,8/27/13,36.807
abbv,8/28/13,36.75
abbv,8/29/13,36.798
abbv,8/30/13,36.788
abbv,9/3/13,36.773
abbv,9/4/13,37.244
abbv,9/5/13,37.567
abbv,9/6/13,37.896
abbv,9/9/13,38.362
abbv,9/10/13,38.664
abbv,9/11/13,38.811
abbv,9/12/13,38.597
abbv,9/13/13,38.759
abbv,9/16/13,39.562
abbv,9/17/13,41.099
abbv,9/18/13,41.374
abbv,9/19/13,40.926
abbv,9/20/13,41.303
abbv,9/23/13,40.668
abbv,9/24/13,39.702
abbv,9/25/13,39.139
abbv,9/26/13,38.855
abbv,9/27/13,38.274
abbv,9/30/13,38.621
abbv,10/1/13,39.545
abbv,10/2/13,39.675
abbv,10/3/13,39.725
abbv,10/4/13,40.408
abbv,10/7/13,39.798
abbv,10/8/13,38.437
abbv,10/9/13,38.69
abbv,10/10/13,39.798
abbv,10/11/13,39.77
abbv,10/14/13,40.363
abbv,10/15/13,40.144
abbv,10/16/13,41
abbv,10/17/13,41.965
abbv,10/18/13,42.105
abbv,10/21/13,42.123
abbv,10/22/13,42.688
abbv,10/23/13,42.105
abbv,10/24/13,41.758
abbv,10/25/13,42.951
abbv,10/28/13,43.055
abbv,10/29/13,43.377
abbv,10/30/13,42.516
abbv,10/31/13,42.211
abbv,11/26/13,42.341
abbv,12/26/13,46.166
abbv,1/2/14,45.285
abbv,1/3/14,45.564
abbv,1/6/14,43.9
abbv,1/7/14,43.988
abbv,1/8/14,43.874
abbv,1/9/14,44.624
abbv,1/10/14,44.344
abbv,1/13/14,43.755
abbv,1/14/14,44.432
abbv,1/15/14,44.002
abbv,1/16/14,44.344
abbv,1/17/14,43.957
abbv,1/21/14,43.905
abbv,1/22/14,43.098
abbv,1/23/14,42.914
abbv,1/24/14,41.965
abbv,1/27/14,41.121
abbv,1/28/14,41.876
abbv,1/29/14,41.806
abbv,1/30/14,42.422
abbv,1/31/14,43.228
abbv,2/3/14,41.581
abbv,2/4/14,42.105
abbv,2/5/14,41.913
abbv,2/6/14,42.088
abbv,2/7/14,42.931
abbv,2/10/14,43.509
abbv,2/11/14,43.607
abbv,2/12/14,44.397
abbv,2/13/14,44.213
abbv,2/14/14,44.546
abbv,2/18/14,45.188
abbv,2/19/14,44.95
abbv,2/20/14,45.54
abbv,2/21/14,44.818
abbv,2/24/14,44.652
abbv,2/25/14,44.538
abbv,2/26/14,44.555
abbv,2/27/14,44.704
abbv,2/28/14,44.704
abbv,3/3/14,43.985
abbv,3/4/14,45.302
abbv,3/5/14,45.397
abbv,3/6/14,45.696
abbv,3/7/14,45.188
abbv,3/10/14,45.361
abbv,3/11/14,45.444
abbv,3/12/14,45.347
abbv,3/13/14,45.064
abbv,3/14/14,44.966
abbv,3/17/14,45.644
abbv,3/18/14,46.628
abbv,3/19/14,46.638
abbv,3/20/14,47.137
abbv,3/21/14,46.944
abbv,3/24/14,45.099
abbv,3/25/14,45.388
abbv,3/26/14,45.223
abbv,3/27/14,45.361
abbv,3/28/14,44.767
abbv,3/31/14,45.135
abbv,4/1/14,45.75
abbv,4/2/14,46.838
abbv,4/3/14,46.979
abbv,4/4/14,45.837
abbv,4/7/14,44.45
abbv,4/8/14,43.116
abbv,4/9/14,44.46
abbv,4/10/14,41.581
abbv,4/11/14,41.162
abbv,4/14/14,41.489
abbv,4/15/14,42.403
abbv,4/16/14,42.634
abbv,4/17/14,43.016
abbv,4/21/14,43.793
abbv,4/22/14,44.308
abbv,4/23/14,44.424
abbv,4/24/14,43.696
abbv,4/25/14,43.536
abbv,4/28/14,45.069
abbv,4/29/14,45.512
abbv,4/30/14,46.141
abbv,5/1/14,45.724
abbv,5/2/14,45.345
abbv,5/5/14,45.504
abbv,5/6/14,45.105
abbv,5/7/14,46.771
abbv,5/8/14,46.204
abbv,5/9/14,46.303
abbv,5/12/14,46.4
abbv,5/13/14,46.247
abbv,5/14/14,46.841
abbv,5/15/14,46.681
abbv,5/16/14,46.894
abbv,5/19/14,47.941
abbv,5/20/14,47.436
abbv,5/21/14,47.196
abbv,5/22/14,47.515
abbv,5/23/14,47.798
abbv,5/27/14,47.834
abbv,5/28/14,47.904
abbv,5/29/14,47.867
abbv,5/30/14,48.134
abbv,6/2/14,47.974
abbv,6/3/14,48.171
abbv,6/4/14,48.356
abbv,6/5/14,48.995
abbv,6/6/14,48.817
abbv,6/9/14,47.699
abbv,6/10/14,47.815
abbv,6/11/14,48.047
abbv,6/12/14,47.541
abbv,6/13/14,47.981
abbv,6/16/14,47.843
abbv,6/17/14,48.107
abbv,6/18/14,48.346
abbv,6/19/14,48.01
abbv,6/20/14,47.223
abbv,6/23/14,47.621
abbv,6/24/14,47.479
abbv,6/25/14,48.728
abbv,6/26/14,50.067
abbv,6/27/14,50.313
abbv,6/30/14,50.003
abbv,7/1/14,50.402
abbv,7/2/14,51.484
abbv,7/3/14,51.582
abbv,7/7/14,50.854
abbv,7/8/14,49.339
abbv,7/9/14,48.737
abbv,7/10/14,49.427
abbv,7/11/14,49.063
abbv,7/14/14,48.963
abbv,7/15/14,47.704
abbv,7/16/14,47.892
abbv,7/17/14,47.776
abbv,7/18/14,49.018
abbv,7/21/14,48.205
abbv,7/22/14,48.249
abbv,7/23/14,48.633
abbv,7/24/14,48.277
abbv,7/25/14,47.472
abbv,7/28/14,47.972
abbv,7/29/14,47.694
abbv,7/30/14,47.979
abbv,7/31/14,46.722
abbv,8/1/14,46.848
abbv,8/4/14,47.569
abbv,8/5/14,47.125
abbv,8/6/14,46.463
abbv,8/7/14,46.802
abbv,8/8/14,47.151
abbv,8/11/14,47.588
abbv,8/12/14,47.17
abbv,8/13/14,47.85
abbv,8/14/14,48.375
abbv,8/15/14,48.115
abbv,8/18/14,48.482
abbv,8/19/14,49.358
abbv,8/20/14,49.152
abbv,8/21/14,49.063
abbv,8/22/14,49.276
abbv,8/25/14,49.874
abbv,8/26/14,49.768
abbv,8/27/14,49.723
abbv,8/28/14,49.634
abbv,8/29/14,49.348
abbv,9/2/14,49.162
abbv,9/3/14,49.552
abbv,9/4/14,49.579
abbv,9/5/14,49.937
abbv,9/8/14,49.607
abbv,9/9/14,50.838
abbv,9/10/14,51.053
abbv,9/11/14,51.642
abbv,9/12/14,51.669
abbv,9/15/14,51.714
abbv,9/16/14,52.312
abbv,9/17/14,53.221
abbv,9/18/14,53.072
abbv,9/19/14,52.721
abbv,9/22/14,52.409
abbv,9/23/14,51.384
abbv,9/24/14,52.712
abbv,9/25/14,51.778
abbv,9/26/14,52.838
abbv,9/29/14,52.24
abbv,9/30/14,51.561
abbv,10/1/14,51.089
abbv,10/2/14,50.588
abbv,10/3/14,52.392
abbv,10/6/14,51.607
abbv,10/7/14,50.571
abbv,10/8/14,52.081
abbv,10/9/14,50.633
abbv,10/10/14,49.437
abbv,10/13/14,48.223
abbv,10/14/14,48.68
abbv,10/15/14,49.13
abbv,10/16/14,47.574
abbv,10/17/14,47.997
abbv,10/20/14,48.933
abbv,10/21/14,50.625
abbv,10/22/14,51.172
abbv,10/23/14,53.528
abbv,10/24/14,54.222
abbv,10/27/14,54.399
abbv,10/28/14,54.798
abbv,10/29/14,53.943
abbv,10/30/14,55.02
abbv,10/31/14,57.072
abbv,11/24/14,60.957
abbv,12/26/14,60.237
abbv,1/2/15,59.258
abbv,1/5/15,58.14
abbv,1/6/15,57.854
abbv,1/7/15,60.194
abbv,1/8/15,60.822
abbv,1/9/15,59.159
abbv,1/12/15,59.14
abbv,1/13/15,57.437
abbv,1/14/15,57.719
abbv,1/15/15,56.984
abbv,1/16/15,58.48
abbv,1/20/15,57.493
abbv,1/21/15,56.813
abbv,1/22/15,57.065
abbv,1/23/15,56.566
abbv,1/26/15,56.931
abbv,1/27/15,57.174
abbv,1/28/15,56.042
abbv,1/29/15,57.193
abbv,1/30/15,54.684
abbv,2/2/15,55.001
abbv,2/3/15,55.861
abbv,2/4/15,51.565
abbv,2/5/15,52.543
abbv,2/6/15,51.556
abbv,2/9/15,50.271
abbv,2/10/15,51.546
abbv,2/11/15,51.367
abbv,2/12/15,51.692
abbv,2/13/15,52.597
abbv,2/17/15,53.206
abbv,2/18/15,53.677
abbv,2/19/15,53.46
abbv,2/20/15,55.544
abbv,2/23/15,54.882
abbv,2/24/15,55.154
abbv,2/25/15,54.927
abbv,2/26/15,54.836
abbv,2/27/15,54.819
abbv,3/2/15,54.783
abbv,3/3/15,54.022
abbv,3/4/15,54.611
abbv,3/5/15,51.523
abbv,3/6/15,50.414
abbv,3/9/15,50.324
abbv,3/10/15,50.596
abbv,3/11/15,51.303
abbv,3/12/15,52.282
abbv,3/13/15,52.553
abbv,3/16/15,53.569
abbv,3/17/15,54.121
abbv,3/18/15,54.265
abbv,3/19/15,55.445
abbv,3/20/15,54.728
abbv,3/23/15,54.802
abbv,3/24/15,54.03
abbv,3/25/15,52.754
abbv,3/26/15,51.891
abbv,3/27/15,52.236
abbv,3/30/15,52.772
abbv,3/31/15,53.042
abbv,4/1/15,51.738
abbv,4/2/15,51.656
abbv,4/6/15,52.201
abbv,4/7/15,52.934
abbv,4/8/15,53.288
abbv,4/9/15,54.656
abbv,4/10/15,56.177
abbv,4/13/15,55.913
abbv,4/14/15,56.388
abbv,4/15/15,56.671
abbv,4/16/15,57.183
abbv,4/17/15,56.909
abbv,4/20/15,58.05
abbv,4/21/15,58.116
abbv,4/22/15,58.946
abbv,4/23/15,58.7
abbv,4/24/15,60.363
abbv,4/27/15,59.404
abbv,4/28/15,60.744
abbv,4/29/15,59.96
abbv,4/30/15,59.074
abbv,5/1/15,58.762
abbv,5/4/15,59.093
abbv,5/5/15,58.342
abbv,5/6/15,58.417
abbv,5/7/15,59.111
abbv,5/8/15,59.604
abbv,5/11/15,59.567
abbv,5/12/15,59.211
abbv,5/13/15,59.658
abbv,5/14/15,60.272
abbv,5/15/15,60.289
abbv,5/18/15,59.941
abbv,5/19/15,60.051
abbv,5/20/15,60.199
abbv,5/21/15,59.979
abbv,5/22/15,59.825
abbv,5/26/15,60.39
abbv,5/27/15,61.561
abbv,5/28/15,61.642
abbv,5/29/15,60.837
abbv,6/1/15,61.148
abbv,6/2/15,60.864
abbv,6/3/15,61.221
abbv,6/4/15,61.593
abbv,6/5/15,61.578
abbv,6/8/15,61.934
abbv,6/9/15,61.823
abbv,6/10/15,62.345
abbv,6/11/15,62.161
abbv,6/12/15,61.259
abbv,6/15/15,61.131
abbv,6/16/15,61
abbv,6/17/15,61.915
abbv,6/18/15,63.022
abbv,6/19/15,63.476
abbv,6/22/15,64.062
abbv,6/23/15,63.971
abbv,6/24/15,63.241
abbv,6/25/15,63.788
abbv,6/26/15,64.373
abbv,6/29/15,61.376
abbv,6/30/15,61.385
abbv,7/1/15,62.59
abbv,7/2/15,62.318
abbv,7/6/15,62.327
abbv,7/7/15,62.637
abbv,7/8/15,61.814
abbv,7/9/15,62.098
abbv,7/10/15,63.25
abbv,7/13/15,64.032
abbv,7/14/15,64.244
abbv,7/15/15,64.196
abbv,7/16/15,64.418
abbv,7/17/15,64.418
abbv,7/20/15,65.163
abbv,7/21/15,64.926
abbv,7/22/15,64.944
abbv,7/23/15,64.906
abbv,7/24/15,62.661
abbv,7/27/15,63.82
abbv,7/28/15,65.559
abbv,7/29/15,65.138
abbv,7/30/15,64.574
abbv,7/31/15,64.437
abbv,8/3/15,64.179
abbv,8/4/15,64.381
abbv,8/5/15,64.704
abbv,8/6/15,63.728
abbv,8/7/15,63.156
abbv,8/10/15,63.699
abbv,8/11/15,62.817
abbv,8/12/15,63.276
abbv,8/13/15,63.083
abbv,8/14/15,63.184
abbv,8/17/15,63.85
abbv,8/18/15,63.377
abbv,8/19/15,63.131
abbv,8/20/15,62.108
abbv,8/21/15,60.653
abbv,8/24/15,58.4
abbv,8/25/15,55.876
abbv,8/26/15,58.115
abbv,8/27/15,59.376
abbv,8/28/15,58.886
abbv,8/31/15,57.441
abbv,9/1/15,55.684
abbv,9/2/15,56.126
abbv,9/3/15,56.678
abbv,9/4/15,55.01
abbv,9/8/15,55.747
abbv,9/9/15,54.542
abbv,9/10/15,54.836
abbv,9/11/15,54.625
abbv,9/14/15,54.249
abbv,9/15/15,54.488
abbv,9/16/15,54.773
abbv,9/17/15,55.095
abbv,9/18/15,56.348
abbv,9/21/15,54.662
abbv,9/22/15,53.143
abbv,9/23/15,52.86
abbv,9/24/15,52.067
abbv,9/25/15,51.303
abbv,9/28/15,48.321
abbv,9/29/15,48.587
abbv,9/30/15,50.079
abbv,10/1/15,50.742
abbv,10/2/15,51.377
abbv,10/5/15,52.168
abbv,10/6/15,50.695
abbv,10/7/15,51.202
abbv,10/8/15,51.579
abbv,10/9/15,51.211
abbv,10/12/15,51.331
abbv,10/13/15,49.974
abbv,10/14/15,50.103
abbv,10/15/15,52.147
abbv,10/16/15,52.51
abbv,10/19/15,52.166
abbv,10/20/15,50.931
abbv,10/21/15,50.001
abbv,10/22/15,44.837
abbv,10/23/15,46.761
abbv,10/26/15,48.182
abbv,10/27/15,48.84
abbv,10/28/15,49.472
abbv,10/29/15,50.253
abbv,10/30/15,55.314
abbv,11/25/15,56.002
abbv,12/28/15,54.571
abbv,1/4/16,53.514
abbv,1/5/16,53.291
abbv,1/6/16,53.301
abbv,1/7/16,53.141
abbv,1/8/16,51.692
abbv,1/11/16,50.049
abbv,1/12/16,50.94
abbv,1/13/16,48.04
abbv,1/14/16,51.213
abbv,1/15/16,53.823
abbv,1/19/16,51.617
abbv,1/20/16,53.643
abbv,1/21/16,54.779
abbv,1/22/16,55.22
abbv,1/25/16,55.052
abbv,1/26/16,54.686
abbv,1/27/16,53.606
abbv,1/28/16,52.422
abbv,1/29/16,51.532
abbv,2/1/16,51.052
abbv,2/2/16,50.641
abbv,2/3/16,53.353
abbv,2/4/16,53.277
abbv,2/5/16,49.86
abbv,2/8/16,49.646
abbv,2/9/16,50.199
abbv,2/10/16,49.486
abbv,2/11/16,48.978
abbv,2/12/16,49.354
abbv,2/16/16,50.227
abbv,2/17/16,51.635
abbv,2/18/16,51.204
abbv,2/19/16,50.959
abbv,2/22/16,51.888
abbv,2/23/16,51.69
abbv,2/24/16,51.524
abbv,2/25/16,52.753
abbv,2/26/16,52.564
abbv,2/1/16,51.258
abbv,3/1/16,52.882
abbv,3/2/16,52.283
abbv,3/3/16,52.498
abbv,3/4/16,52.704
abbv,3/7/16,52.94
abbv,3/8/16,51.925
abbv,3/9/16,52.93
abbv,3/10/16,52.78
abbv,3/11/16,54.188
abbv,3/14/16,53.7
abbv,3/15/16,52.207
abbv,3/16/16,52.856
abbv,3/17/16,51.925
abbv,3/18/16,53.099
abbv,3/21/16,52.574
abbv,3/22/16,53.97
abbv,3/23/16,52.901
abbv,3/24/16,52.678
abbv,3/28/16,52.668
abbv,3/29/16,53.549
abbv,3/30/16,53.504
abbv,3/31/16,53.616
abbv,4/1/16,53.897
abbv,4/4/16,55.577
abbv,4/5/16,54.949
abbv,4/6/16,56.216
abbv,4/7/16,55.662
abbv,4/8/16,54.882
abbv,4/11/16,54.91
abbv,4/12/16,56.216
abbv,4/13/16,55.969
abbv,4/14/16,56.177
abbv,4/15/16,56.396
abbv,4/18/16,56.745
abbv,4/19/16,57.021
abbv,4/20/16,57.315
abbv,4/21/16,58.158
abbv,4/22/16,58.206
abbv,4/25/16,57.779
abbv,4/26/16,57.74
abbv,4/27/16,57.523
abbv,4/28/16,57.997
abbv,4/29/16,57.808
abbv,5/2/16,58.224
abbv,5/3/16,58.537
abbv,5/4/16,58.243
abbv,5/5/16,59.076
abbv,5/6/16,59.239
abbv,5/9/16,60.367
abbv,5/10/16,60.404
abbv,5/11/16,59.417
abbv,5/12/16,59.219
abbv,5/13/16,58.754
abbv,5/16/16,59.181
abbv,5/17/16,57.097
abbv,5/18/16,57.295
abbv,5/19/16,56.177
abbv,5/20/16,56.565
abbv,5/23/16,56.196
abbv,5/24/16,57.523
abbv,5/25/16,58.016
abbv,5/26/16,58.66
abbv,5/27/16,59.427
abbv,5/31/16,59.636
abbv,6/1/16,59.542
abbv,6/2/16,61.684
abbv,6/3/16,61.596
abbv,6/6/16,59.532
abbv,6/7/16,59.799
abbv,6/8/16,58.499
abbv,6/9/16,57.57
abbv,6/10/16,57.808
abbv,6/13/16,56.793
abbv,6/14/16,56.765
abbv,6/15/16,57.238
abbv,6/16/16,57.712
abbv,6/17/16,56.869
abbv,6/20/16,56.964
abbv,6/21/16,56.84
abbv,6/22/16,57.229
abbv,6/23/16,58.101
abbv,6/24/16,56.728
abbv,6/27/16,55.609
abbv,6/28/16,56.849
abbv,6/29/16,58.575
abbv,6/30/16,58.67
abbv,7/1/16,59.427
abbv,7/5/16,58.679
abbv,7/6/16,60.053
abbv,7/7/16,60.111
abbv,7/8/16,60.802
abbv,7/11/16,60.983
abbv,7/12/16,62.072
abbv,7/13/16,61.919
abbv,7/14/16,60.819
abbv,7/15/16,60.533
abbv,7/18/16,60.762
abbv,7/19/16,60.533
abbv,7/20/16,60.618
abbv,7/21/16,61.078
abbv,7/22/16,61
abbv,7/25/16,61.487
abbv,7/26/16,61.612
abbv,7/27/16,62.043
abbv,7/28/16,61.871
abbv,7/29/16,63.314
abbv,8/1/16,63.993
abbv,8/2/16,63.841
abbv,8/3/16,63.64
abbv,8/4/16,63.19
abbv,8/5/16,63.61
abbv,8/8/16,63.42
abbv,8/9/16,63.821
abbv,8/10/16,63.505
abbv,8/11/16,64.003
abbv,8/12/16,64.233
abbv,8/15/16,64.424
abbv,8/16/16,63.802
abbv,8/17/16,63.888
abbv,8/18/16,63.831
abbv,8/19/16,64.146
abbv,8/22/16,64.06
abbv,8/23/16,63.257
abbv,8/24/16,62.196
abbv,8/25/16,61.871
abbv,8/26/16,61.766
abbv,8/29/16,61.671
abbv,8/30/16,61.336
abbv,8/31/16,61.279
abbv,9/1/16,61.211
abbv,9/2/16,61.296
abbv,9/6/16,61.766
abbv,9/7/16,62.11
abbv,9/8/16,61.241
abbv,9/9/16,60.571
abbv,9/12/16,61.261
abbv,9/13/16,60.552
abbv,9/14/16,60.552
abbv,9/15/16,60.562
abbv,9/16/16,60.486
abbv,9/19/16,60.14
abbv,9/20/16,60.495
abbv,9/21/16,61.279
abbv,9/22/16,62.215
abbv,9/23/16,62.12
abbv,9/26/16,61.251
abbv,9/27/16,61.727
abbv,9/28/16,61.392
abbv,9/29/16,60.054
abbv,9/30/16,60.294
abbv,10/3/16,60.446
abbv,10/4/16,60.226
abbv,10/5/16,60.599
abbv,10/6/16,60.064
abbv,10/7/16,60.159
abbv,10/10/16,60.523
abbv,10/11/16,59.643
abbv,10/12/16,59.055
abbv,10/13/16,58.997
abbv,10/14/16,58.052
abbv,10/17/16,58.022
abbv,10/18/16,59.383
abbv,10/19/16,59.268
abbv,10/20/16,59.586
abbv,10/21/16,58.833
abbv,10/24/16,58.968
abbv,10/25/16,59.383
abbv,10/26/16,58.871
abbv,10/27/16,59.296
abbv,10/28/16,55.572
abbv,10/31/16,53.817
abbv,11/28/16,57.367
abbv,12/28/16,60.078
abbv,1/3/17,60.213
abbv,1/4/17,61.062
abbv,1/5/17,61.525
abbv,1/6/17,61.545
abbv,1/9/17,61.95
abbv,1/10/17,61.814
abbv,1/11/17,59.583
abbv,1/12/17,59.718
abbv,1/13/17,60.411
abbv,1/17/17,60.284
abbv,1/18/17,60.09
abbv,1/19/17,59.817
abbv,1/20/17,59.593
abbv,1/23/17,59.408
abbv,1/24/17,59.037
abbv,1/25/17,59.817
abbv,1/26/17,59.709
abbv,1/27/17,58.472
abbv,1/30/17,58.891
abbv,1/31/17,59.554
abbv,2/1/17,59.339
abbv,2/2/17,59.339
abbv,2/3/17,59.125
abbv,2/6/17,59.106
abbv,2/7/17,59.017
abbv,2/8/17,58.979
abbv,2/9/17,59.29
abbv,2/10/17,58.881
abbv,2/13/17,58.969
abbv,2/14/17,59.272
abbv,2/15/17,60.08
abbv,2/16/17,59.914
abbv,2/17/17,60.197
abbv,2/21/17,60.256
abbv,2/22/17,59.798
abbv,2/23/17,60.363
abbv,2/24/17,60.508
abbv,2/27/17,60.635
abbv,2/28/17,60.266
abbv,3/1/17,61.23
abbv,3/2/17,61.639
abbv,3/3/17,61.726
abbv,3/6/17,61.931
abbv,3/7/17,62.068
abbv,3/8/17,62.506
abbv,3/9/17,62.857
abbv,3/10/17,64.202
abbv,3/13/17,64.172
abbv,3/14/17,63.998
abbv,3/15/17,64.855
abbv,3/16/17,64.222
abbv,3/17/17,64.017
abbv,3/20/17,64.125
abbv,3/21/17,63.686
abbv,3/22/17,63.852
abbv,3/23/17,63.978
abbv,3/24/17,63.949
abbv,3/27/17,64.417
abbv,3/28/17,64.299
abbv,3/29/17,64.095
abbv,3/30/17,63.793
abbv,3/31/17,63.5
abbv,4/3/17,63.373
abbv,4/4/17,63.452
abbv,4/5/17,63.305
abbv,4/6/17,63.423
abbv,4/7/17,63.87
abbv,4/10/17,63.315
abbv,4/11/17,63.167
abbv,4/12/17,63.355
abbv,4/13/17,63.119
abbv,4/17/17,63.295
abbv,4/18/17,62.646
abbv,4/19/17,62.449
abbv,4/20/17,62.774
abbv,4/21/17,62.813
abbv,4/24/17,63.64
abbv,4/25/17,64.073
abbv,4/26/17,64.014
abbv,4/27/17,65.027
abbv,4/28/17,64.9
abbv,5/1/17,65.432
abbv,5/2/17,65.579
abbv,5/3/17,65.687
abbv,5/4/17,66.169
abbv,5/5/17,65.933
abbv,5/8/17,65.165
abbv,5/9/17,65.127
abbv,5/10/17,64.939
abbv,5/11/17,64.27
abbv,5/12/17,65.017
abbv,5/15/17,65.618
abbv,5/16/17,65.795
abbv,5/17/17,64.339
abbv,5/18/17,64.594
abbv,5/19/17,64.546
abbv,5/22/17,64.408
abbv,5/23/17,64.801
abbv,5/24/17,64.89
abbv,5/25/17,65.274
abbv,5/26/17,65.017
abbv,5/30/17,64.979
abbv,5/31/17,64.979
abbv,6/1/17,65.658
abbv,6/2/17,66.189
abbv,6/5/17,66.445
abbv,6/6/17,66.799
abbv,6/7/17,67.666
abbv,6/8/17,67.675
abbv,6/9/17,68.571
abbv,6/12/17,68.434
abbv,6/13/17,68.571
abbv,6/14/17,69.408
abbv,6/15/17,69.486
abbv,6/16/17,69.929
abbv,6/19/17,70.214
abbv,6/20/17,70.097
abbv,6/21/17,70.214
abbv,6/22/17,72.026
abbv,6/23/17,71.494
abbv,6/26/17,71.593
abbv,6/27/17,71.248
abbv,6/28/17,71.769
abbv,6/29/17,71.336
abbv,6/30/17,71.366
abbv,7/3/17,71.278
abbv,7/5/17,71.336
abbv,7/6/17,70.598
abbv,7/7/17,70.893
abbv,7/10/17,70.697
abbv,7/11/17,70.707
abbv,7/12/17,71.382
abbv,7/13/17,72.127
abbv,7/14/17,72.604
abbv,7/17/17,72.196
abbv,7/18/17,71.73
abbv,7/19/17,72.266
abbv,7/20/17,73.497
abbv,7/21/17,74.113
abbv,7/24/17,73.398
abbv,7/25/17,72.018
abbv,7/26/17,72.087
abbv,7/27/17,71.233
abbv,7/28/17,69.952
abbv,7/31/17,69.426
abbv,8/1/17,69.892
abbv,8/2/17,70.22
abbv,8/3/17,70.498
abbv,8/4/17,70.498
abbv,8/7/17,70.727
abbv,8/8/17,70.975
